Anderson County,Sheriff Greg Taylor,1200 E Lacy,Palestine TX 75801,(903) 729-6068,Fax: (903) 729-3022,Email: ,a title="Email Sheriff Taylor" href="mailto:gtaylor@co.anderson.tx.us",gtaylor@co.anderson.tx.us                                                     
Kaufman County,Sheriff Bryan Beavers,PO Drawer 849,Kaufman TX 75142,(972) 932-4337,Fax: (972) 932-9751,Email: ,a title="Email Sheriff Beavers" href="mailto:beavers@kaufmanso.com",beavers@kaufmanso.com                                                      
Kendall County,Sheriff Al Auxier,6 Staudt St,Boerne TX 78006,(830) 249-9721,Fax: (830) 249-8027,Email: ,a title="Email Sheriff Auxier" href="mailto:al.auxier@co.kendall.tx.us",al.auxier@co.kendall.tx.us                                                     
Kenedy County,Sheriff Ramon Salinas III,PO Box 10,Sarita TX 78385-0010,(361) 294-5205,Fax: (361) 294-5260,Email: ,a title="Email Sheriff Salinas" href="mailto:rsalinas@co.kenedy.tx.us",rsalinas@co.kenedy.tx.us                                                      
Kent County,Sheriff William D. Scogin,PO Box 7,Jayton TX 79528-0007,(806) 237-3801,Fax: (806) 237-3306,Email: ,a title="Email Sheriff Scogin" href="mailto:sheriff@kentcountysherifftx.com",sheriff@kentcountysherifftx.com                                                      
Kerr County,Sheriff W R "Rusty" Hierholzer,400 Clearwater Paseo,Kerrville TX 78028,(830) 896-1216,Fax: (830) 257-7904,Email: ,a title="Email Sheriff Hierholzer" href="mailto:sheriff@co.kerr.tx.us",sheriff@co.kerr.tx.us                                                      
Kimble County,Sheriff Hilario Cantu,415 Pecan St,Junction TX 76849,(325) 446-2766,Fax: (325) 446-4341,Email: ,a title="Email Sheriff Cantu" href="mailto:hilario.cantu@co.kimble.tx.us",hilario.cantu@co.kimble.tx.us                                                      
King County,Sheriff Mike McWhirter,PO Box 66,Guthrie TX 79236-0066,(806) 596-4413,Fax: (806) 596-4316,Email: ,a title="Email Sheriff McWhirter" href="mailto:mcwhirter16@gmail.com",mcwhirter16@gmail.com                                                      
Kinney County,Sheriff Brad Coe,PO Box 1200,Brackettville TX 78832-1200,(830) 563-2788,Fax: (830) 563-9114,Email: ,a title="Email Sheriff Coe" href="mailto:brad.coe@yahoo.com",brad.coe@yahoo.com                                                      
Kleberg County,Sheriff Richard Kirkpatrick,PO Box 1360,Kingsville TX 78363-1360,(361) 595-8500,Fax: (361) 593-1324,Email: ,a title="Email Sheriff Kirkpatrick" href="mailto:rkirkpatrick@klebergcoso.org",rkirkpatrick@klebergcoso.org                                                      
Knox County,Sheriff Dean W. Homstad,PO Box 257,Benjamin TX 79505-0257,(940) 459-2211,Fax: (940) 459-2016,Email: ,a title="Email Sheriff Homstad" href="mailto:whitenite40@yahoo.com",whitenite40@yahoo.com                                                      
Lamar County,Sheriff Scott C. Cass,125 Brown Ave,Paris TX 75460,(903) 737-2400,Fax: (903) 737-0668,Email: ,a title="Email Sheriff Cass" href="mailto:sheriffscottcass@co.lamar.tx.us",sheriffscottcass@co.lamar.tx.us                                                      
Lamb County,Sheriff Gary Maddox,1200 E Waylon Jennings Blvd. ,Littlefield TX 79339,(806) 385-7900,Fax: (806) 385-9400,Email: ,a title="Email Sheriff Maddox" href="mailto:gmaddox@nts-online.net",gmaddox@nts-online.net                                                      
Lampasas County,Sheriff Jesus Jess Ramos,PO Box 465,Lampasas TX 76550-0465,(512) 556-8255,Fax: (512) 556-5809,Email: ,a title="Email Sheriff Ramos" href="mailto:jgramos717@msn.com",jgramos717@msn.com                                                     
La Salle County,Sheriff Miguel Rodriguez,101 Courthouse Sq,Cotulla TX 78014,(830) 879-3045,Fax: (830) 879-3623,Email: ,a title="Email Sheriff Rodriguez" href="mailto:Miguel.Rodriguez@co.la-salle.tx.us",Miguel.Rodriguez@co.la-salle.tx.us                                                      
Lavaca County,Sheriff Micah C. Harmon,PO Box 373,Hallettsville TX 77964-0373,(361) 798-2121,Fax: (361) 798-1890,Email: ,a title="Email Sheriff Harmon" href="mailto:mharmon@co.lavaca.tx.us",mharmon@co.lavaca.tx.us                                                      
Lee County,Sheriff Rodney Meyer,PO Box 98,Giddings TX 78942-0098,(979) 542-2800,Fax: (979) 542-1446,Email: ,a title="Email Sheriff Meyer" href="mailto:rodney.meyer@co.lee.tx.us",rodney.meyer@co.lee.tx.us                                                      
Leon County,Sheriff Kevin D. Ellis,PO Box 278,Centerville TX 7833-0278,(903) 536-2749,Fax: (903) 536-4357,Email: ,a title="Email Sheriff Ellis" href="mailto:lcso@co.leon.tx.us",lcso@co.leon.tx.us                                                      
Liberty County,Sheriff Robert J. Rader Jr.,2400 Beaumont,Liberty TX 77575,(936) 336-4500,Fax: (936) 336-4545,Email: ,a title="Email Sheriff Rader" href="mailto:bobby.rader@co.liberty.tx.us",bobby.rader@co.liberty.tx.us                                                      
Limestone County,Sheriff Dennis D. Wilson,912 N Tyus St,Groesbeck TX 76642,(254) 729-3278,Fax: (254) 729-4568,Email: ,a title="Email Sheriff Wilson" href="mailto:dwilson@co.limestone.tx.us",dwilson@co.limestone.tx.us                                                      
Lipscomb County,Sheriff Kenny Eggleston,PO Box 120,Lipscomb TX 79056-0120,(806) 862-2611,Fax: (806) 862-2214,Email:                                                      
Live Oak County,Sheriff Larry R. Busby,200 Larry R Busby Dr,George West TX 78022,(361) 449-2271,Fax: (361) 449-3035,Email: ,a title="Email Sheriff Busby" href="mailto:csheriff@co.live-oak.tx.us",csheriff@co.live-oak.tx.us                                                      
Llano County,Sheriff Bill Blackburn,2001 N State Hwy 16 Ste A,Llano TX 78643,(325) 247-5767,Fax: (325) 247-3273,Email: ,a title="Email Sheriff Blackburn" href="mailto:lcso@co.llano.tx.us",lcso@co.llano.tx.us                                                      
Loving County,Sheriff Chris H. Busse,PO Box 104,Mentone TX 79754-0104,(432) 377-2411,Fax: (432) 377-2025,Email: ,a title="Email Sheriff Busse" href="mailto:sheriff@co.loving.tx.us",sheriff@co.loving.tx.us                                                     
Lubbock County,Sheriff Kelly S. Rowe,PO Box 10536,Lubbock TX 79408,(806) 775-1469,Fax: (806) 775-1491,Email: ,a title="Email Sheriff Rowe" href="mailto:krowe@co.lubbock.tx.us",krowe@co.lubbock.tx.us                                                      
Lynn County,Sheriff Abraham Vega,PO Box 295,Tahoka TX 79373-0295,(806) 561-4505,Fax: (806) 561-4658,Email: ,a title="Email Sheriff Vega" href="mailto:abraham.vega@co.lynn.tx.us",abraham.vega@co.lynn.tx.us                                                      
                                                     
McLennan County,Sheriff Parnell McNamara,901 Washington Ave,Waco TX 76701,(254) 757-5095,Fax: (254) 757-5091,Email: ,a title="Email Sheriff McNamara" href="mailto:parnell.mcnamara@co.mclennan.tx.us",parnell.mcnamara@co.mclennan.tx.us                                                      
                                                     
Madison County,Sheriff Travis E. Neeley,2005 E Main,Madisonville TX 77864,(936) 348-2755,Fax: (936) 348-3542,Email: ,a title="Email Sheriff Neeley" href="mailto:travis.neeley@madisoncountytx.org",travis.neeley@madisoncountytx.org                                                      
Marion County,Sheriff David McKnight,PO Box 547,Jefferson TX 75657-0547,(903) 665-7201,Fax: (903) 665-6491,Email: ,a title="Email Sheriff McKnight" href="mailto:dmcknight@co.marion.tx.us",dmcknight@co.marion.tx.us                                                      
                                                     
Mason County,Sheriff Buster Nixon,PO Box 391,Mason TX 76856-0391,(325) 347-5252,Fax: (325) 347-6194,Email: ,a title="Email Sheriff Nixon" href="mailto:mcsobuster600@verizon.net",mcsobuster600@verizon.net                                                      
Matagorda County,Sheriff Frank Skipper Osborne,2308 Ave F,Bay City TX 77414,(979) 245-5526,Fax: (979) 244-3255,Email: ,a title="Email Sheriff Osborne" href="mailto:sosborne@co.matagorda.tx.us",sosborne@co.matagorda.tx.us                                                      
                                                     
Medina County,Sheriff Randy R. Brown,801 Ave Y,Hondo TX 78861,(830) 741-6150,Fax: (830) 741-6156,Email: ,a title="Email Sheriff Brown" href="mailto:sheriff@medinacountytexas.org",sheriff@medinacountytexas.org                                                      
Menard County,Sheriff Buck Miller,PO Box 307,Menard TX 76859-0307,(325) 396-4705,Fax: (325) 396-2487,Email: ,a title="Email Sheriff Miller" href="mailto:menardcountyso@yahoo.com",menardcountyso@yahoo.com                                                      
Midland County,Sheriff Gary Painter,PO Box 11287,Midland TX 79701-1287,(432) 688-4600,Fax: (432) 688-4970,Email: ,a title="Email Sheriff Painter" href="mailto:gary_painter@co.midland.tx.us",gary_painter@co.midland.tx.us                                                      
Milam County,Sheriff David E. Greene,512 N Jefferson Ste A,Cameron TX 76520,(254) 697-7033,Fax: (254) 697-7037,Email: ,a title="Email Sheriff Greene" href="mailto:dgreene@milamcounty.net",dgreene@milamcounty.net                                                      
Mills County,Sheriff Clint Hammonds,PO Box 1497,Goldwaite TX 76844-1497,(325) 648-2245,Fax: (325) 648-3797,Email: ,a title="Email Sheriff Hammonds" href="mailto:sheriffhammonds@centex.net",sheriffhammonds@centex.net                                                      
Mitchell County,Sheriff Patrick Toombs,333 Pine St,Colorado City TX 79512,(325) 728-5261,Fax: (325) 728-8319,Email: ,a title="Email Sheriff Toombs" href="mailto:mitcoso@wtxs.net",mitcoso@wtxs.net                                                      
Montague County,Sheriff Marshall Thomas,PO Box 127,Montague TX 76251-0127,(940) 894-2491,Fax: (940) 894-2114,Email:                                                      
Montgomery County,Sheriff Rand Henderson,#1 Criminal Justice Dr,Conroe TX 77301,(936) 760-5872,Fax: (936) 538-7797,Email: ,a title="Email Sheriff Henderson" href="mailto:rand.henderson62@gmail.com",rand.henderson62@gmail.com                                                      
Moore County,Sheriff J E "Bo" DeArmond,700 S Bliss,Dumas TX 79029,(806) 935-4145,Fax: (806) 935-2699,Email: ,a title="Email Sheriff DeArmond" href="mailto:sheriff@moore-tx.com",sheriff@moore-tx.com                                                      
Morris County,Sheriff Jack Martin,502 Union Street,Daingerfield TX 75638,(903) 645-2232,Fax: (903) 645-7228,Email: ,a title="Email Sheriff Martin" href="mailto:jack.martin@co.morris.tx.us",jack.martin@co.morris.tx.us                                                      
Motley County,Sheriff Robert Fisk,PO Box 715,Matador TX 79244-0715,(806) 347-2234,Fax: (806) 347-2692,Email: ,a title="Email Sheriff Fisk" href="mailto:sheriffmc22@gmail.com",sheriffmc22@gmail.com                                                      
Nacogdoches County,Sheriff Jason Bridges,2306 Douglass Hwy,Nacogdoches TX 75964,(936) 560-7794,Fax: (936) 560-6446,Email: ,a title="Email Sheriff Bridges" href="mailto:jbridges@nac-sheriff.com",jbridges@nac-sheriff.com                                                      
Navarro County,Sheriff Elmer L. Tanner,312 W 2nd Ave,Corsicana TX 75110,(903) 654-3002,Fax: (903) 654-3044,Email: ,a title="Email Sheriff Tanner" href="mailto:etanner@ncsotx.org",etanner@ncsotx.org                                                      
Newton County,Sheriff Billy Rowles,110 E Court St,Newton TX 75966,(409) 379-3636,Fax: (409) 379-3071,Email: ,a title="Email Sheriff Rowles" href="mailto:browlessr@yahoo.com",browlessr@yahoo.com                                                      
Nolan County,Sheriff David Warren,100 E 3rd St Ste 110,Sweetwater TX 79556,(325) 235-5471,Fax: (325) 235-5750,Email: ,a title="Email Sheriff Warren" href="mailto:dwarren@nolanso.com",dwarren@nolanso.com                                                      
Nueces County,Sheriff Jim Kaelin,PO Box 1940,Corpus Christi TX 78403-1940,(361) 887-2225,Fax: (361) 887-2206,Email: ,a title="Email Sheriff Kaelin" href="mailto:jim.kaelin@co.nueces.tx.us",jim.kaelin@co.nueces.tx.us                                                      
Ochiltree County,Sheriff Terry L. Bouchard,PO Box 1108,Perryton TX 79070,(806) 435-8000,Fax: (806) 435-8011,Email: ,a title="Email Sheriff Bouchard" href="mailto:txsheriff@ochiltree.net",txsheriff@ochiltree.net                                                      
Oldham County,Sheriff Brent Warden,PO Box 452,Vega TX 79092-0452,(806) 267-2162,Fax: (806) 267-2362,Email: ,a title="Email Sheriff Warden" href="mailto:oldhamk9@yahoo.com",oldhamk9@yahoo.com                                                      
Orange County,Sheriff Keith Merritt,PO Box 1468,Orange TX 77631-1468,(409) 882-7958,Fax: (409) 670-4156,Email: ,a title="Email Sheriff Merritt" href="mailto:kmerritt@co.orange.tx.us",kmerritt@co.orange.tx.us                                                      
Palo Pinto County,Sheriff Brett McGuire,PO Box 279,Palo Pinto TX 76484,(940) 659-2085,Fax: (940) 659-3801,Email:                                                      
Panola County,Sheriff Kevin Lake,314 W Wellington,Carthage TX 75633,(903) 693-0333,Fax: (903) 693-9366,Email: ,a title="Email Sheriff Lake" href="mailto:klake@co.panola.tx.us",klake@co.panola.tx.us                                                      
Parker County,Sheriff Larry L. Fowler,129 Hogle Street,Weatherford TX 76086,(817) 594-8845,Fax: (817) 594-7809,Email: ,a title="Email Sheriff Fowler" href="mailto:larry.fowler@parkercountytx.com",larry.fowler@parkercountytx.com                                                       
Parmer County,Sheriff Randy Geries,PO Box 860,Farwell TX 79325-0860,(806) 481-3303,Fax: (806) 481-3305,Email: ,a title="Email Sheriff Geries" href="mailto:sheriff@parmercounty.net",sheriff@parmercounty.net                                                      
Pecos County,Sheriff Cliff Harris,PO Box 1647,Fort Stockton TX 79735-1647,(432) 336-3521,Fax: (432) 336-2519,Email: ,a title="Email Sheriff Harris" href="mailto:pcsheriff@co.pecos.tx.us",pcsheriff@co.pecos.tx.us                                                      
Polk County,Sheriff Kenneth Hammack,1733 N Washington Ave,Livingston TX 77351,(936) 327-6810,Fax: (936) 327-6892,Email: ,a title="Email Sheriff Hammack" href="mailto:khammack@polkcountyso.net",khammack@polkcountyso.net                                                      
Potter County,Sheriff Brian Thomas,608 S Pierce,Amarillo TX 79101-2427,(806) 379-2903,Fax: (806) 379-2919,Email: ,a title="Email Sheriff Thomas" href="mailto:soblt@co.potter.tx.us",soblt@co.potter.tx.us                                                      
Presidio County,Sheriff Danny C. Dominguez,PO Box V,Marfa TX 79843,(432) 729-4308,Fax: (432) 729-1961,Email: ,a title="Email Sheriff Dominguez" href="mailto:danny.dominguez@sbcglobal.net",danny.dominguez@sbcglobal.net                                                      
Rains County,Sheriff David Traylor,PO Box 398,Emory TX 75440-0398,(903) 473-3181,Fax: (903) 473-3008,Email: ,a title="Email Sheriff Traylor" href="mailto:rso500@yahoo.com",rso500@yahoo.com                                                      
Randall County,Sheriff Joel W. Richardson,9100 S Georgia St,Amarillo TX 79118,(806) 468-5800,Fax: (806) 468-5768,Email: ,a title="Email Sheriff Richardson" href="mailto:sheriff@rc-sheriff.com",sheriff@rc-sheriff.com                                                      
Reagan County,Sheriff Jeff Garner,PO Box 832,Big Lake TX 76932-0832,(325) 884-2424,Fax: (325) 884-2252,Email: ,a title="Email Sheriff Garner" href="mailto:jgarner@reagancounty.org",jgarner@reagancounty.org                                                      
                                                     
                                                     
Reeves County,Sheriff Arturo Granado,PO Box 910,Pecos TX 79772-0910,(432) 445-4901,Fax: (432) 445-9403,Email: ,a title="Email Sheriff Granado" href="mailto:art.granado@co.reeves.tx.us",art.granado@co.reeves.tx.us                                                      
Refugio County,Sheriff Raul "Pinky" Gonzales,PO Box 1022,Refugio TX 78377-1022,(361) 526-2351,Fax: (361) 526-1668,Email: ,a title="Email Sheriff Gonzales" href="mailto:pinkyg0114@yahoo.com",pinkyg0114@yahoo.com                                                      
Roberts County,Sheriff Dana Miller,PO Box 66,Miami TX 79059-0066,(806) 868-3121,Fax: (806) 868-6521,Email: ,a title="Email Sheriff Miller" href="mailto:dana.miller@co.roberts.tx.us",dana.miller@co.roberts.tx.us                                                      
Robertson County,Sheriff Gerald Yezak,PO Box 1109,Franklin TX 77856-1109,(979) 828-3299,Fax: (979) 828-5845,Email: ,a title="Email Sheriff Yezak" href="mailto:gerald.yezak@sheriff.co.robertson.tx.us",gerald.yezak@sheriff.co.robertson.tx.us                                                      
Rockwall County,Sheriff Harold Eavenson,972 T L Townsend,Rockwall TX 75087,(972) 204-7001,Fax: (972) 204-7029,Email: ,a title="Email Sheriff Eavenson" href="mailto:heavenson@rockwallcountytexas.com",heavenson@rockwallcountytexas.com                                                      
Runnels County,Sheriff Carl Squryes,612 Strong Ave,Ballinger TX 76821,(325) 365-2121,Fax: (325) 365-5807,Email: ,a title="Email Sheriff Squryes" href="mailto:runnels128@yahoo.com",runnels128@yahoo.com                                                      
Rusk County,Sheriff Jeff Price,210 Charlevoix St,Henderson TX 75652,(903) 657-3581,Fax: (903) 655-0934,Email: ,a title="Email Sheriff Price" href="mailto:jprice@rcsotx.org",jprice@rcsotx.org                                                      
Sabine County,Sheriff Thomas N. Maddox,PO Box 848,Hemphill TX 75948-0848,(409) 787-2266,Fax: (409) 787-2150,Email: ,a title="Email Sheriff Maddox" href="mailto:tmaddox@scsotx.com",tmaddox@scsotx.com                                                      
San Augustine County,Sheriff Robert Cartwright,219 N Harrison St,San Augustine TX 75972,(936) 275-2424,Fax: (939) 275-5133,Email: ,a title="Email Sheriff Cartwright" href="mailto:rpc0161@gmail.com",rpc0161@gmail.com                                                      
                                                     
San Patricio County,Sheriff Charles Leroy Moody,PO Box 1382,Sinton TX 78387-1382,(361) 364-9600,Fax: (361) 364-6110,Email: ,a title="Email Sheriff Moody" href="mailto:spso600@hotmail.com",spso600@hotmail.com                                                      
San Saba County,Sheriff Matt Boswell,500 E. Wallace,San Saba TX 76877,(325) 372-5551,Fax: (325) 372-3277,Email: ,a title="Email Sheriff Boswell" href="mailto:sheriff@co.san-saba.tx.us",sheriff@co.san-saba.tx.us                                                      
Schleicher County,Sheriff David R. Doran,PO Box 1119,Eldorado TX 76936,(325) 853-2737,Fax: (325) 853-2713,Email: ,a title="Email Sheriff Doran" href="mailto:sheriffdoran@gmail.com",sheriffdoran@gmail.com                                                      
Scurry County,Sheriff Trey Wilson,400 37th Street,Snyder TX 79549,(325) 573-3551,Fax: (325) 573-2550,Email: ,a title="Email Sheriff Wilson" href="mailto:trey.wilson@co.scurry.tx.us",trey.wilson@co.scurry.tx.us                                                      
Shackelford County,Sheriff Edward A. Miller,791 W US Hwy 180,Albany TX 76430,(325) 762-2000,Fax: (325) 762-3432,Email: ,a title="Email Sheriff Miller" href="mailto:ed.miller@shackelfordcounty.org",ed.miller@shackelfordcounty.org                                                      
Shelby County,Sheriff Willis Blackwell,100 Hurst St,Center TX 75935,(936) 598-5601,Fax: (936) 598-7893,Email: ,a title="Email Sheriff Sheriff Blackwell" href="mailto:willis.blackwell@yahoo.com",willis.blackwell@yahoo.com                                                      
                                                     
Smith County,Sheriff Larry R. Smith,227 N. Spring Ave.,Tyler TX 75702,(903) 590-2661,Fax: (903) 590-2659,Email: ,a title="Email Sheriff Smith" href="mailto:lsmith@smith-county.com",lsmith@smith-county.com                                                      
Somervell County,Sheriff Alan West,PO Box 3268,Glen Rose TX 76043,(254) 897-2242,Fax: (254) 897-9414,Email: ,a title="Email Sheriff West" href="mailto:alan.west@co.somervell.tx.us",alan.west@co.somervell.tx.us                                                      
Starr County,Sheriff Rene "Orta" Fuentes,100 East 6th St,Rio Grande City TX 78582,(956) 487-5571,Fax: (956) 487-0021,Email: ,a title="Email Sheriff Fuentes" href="mailto:rfuentes@starrcountyso.org",rfuentes@starrcountyso.org                                                      
                                                     
Sterling County,Sheriff Tim A. Sanders,PO Box 928,Sterling City TX 76951-0928,(325) 378-4771,Fax: (325) 378-2071,Email: ,a title="Email Sheriff Sanders" href="mailto:sc601@verizon.net",sc601@verizon.net                                                      
Stonewall County,Sheriff William (Bill) Mullen,PO Box 388,Aspermont TX 79502-0388,(940) 989-3333,Fax: (940) 989-3334,Email: ,a title="Email Sheriff Mullen" href="mailto:stonewallcdsd@srcaccess.net",stonewallcdsd@srcaccess.net                                                      
Sutton County,Sheriff Oscar Chavez,309 N E Oak St,Sonora TX 76950,(325) 387-2288,Fax: (325) 387-5245,Email: ,a title="Email Sheriff Chavez" href="mailto:ogch.1208@email.com",ogch.1208@email.com                                                      
                                                     
Tarrant County,Sheriff Bill Waybourn,200 Taylor St,Fort Worth TX 76102,(817) 884-3099,Fax: (817) 212-6987,Email:                                                      
Taylor County,Sheriff Ricky Bishop,450 Pecan St,Abilene TX 79602,(325) 674-1300,Fax: (325) 672-8066,Email: ,a title="Email Sheriff Bishop" href="mailto:bishopr@taylorcountytexas.org",bishopr@taylorcountytexas.org                                                      
Terrell County,Sheriff Keith Hughes,PO Box 320,Sanderson TX 79848-0320,(432) 345-2525,Fax: (432) 345-3056,Email: ,a title="Email Sheriff Hughes" href="mailto:tcso103@yahoo.com",tcso103@yahoo.com                                                      
Terry County,Sheriff Larry Gilbreath,PO Box 1106,Brownfield TX 79316-1106,(806) 637-2212,Fax: (806) 637-9424,Email: ,a title="Email Sheriff Gilbreath" href="mailto:tcsher@dtnspeed.net",tcsher@dtnspeed.net                                                      
                                                     
Titus County,Sheriff Timothy C. Ingram,304 S Van Buren,Mt Pleasant TX 75455,(903) 572-6641,Fax: (903) 577-8038,Email: ,a title="Email Sheriff Ingram" href="mailto:sheriff@co.titus.tx.us",sheriff@co.titus.tx.us                                                      
Tom Green County,Sheriff David Jones,222 W Harris Ave,San Angelo TX 76903,(325) 655-8111,Fax: (325) 655-5393,Email: ,a title="Email Sheriff Jones" href="mailto:david.jones@co.tom-green.tx.us",david.jones@co.tom-green.tx.us                                                      
Travis County,Sheriff Sally Hernandez,PO Box 1748,Austin TX 78767-1748,(512) 854-9788,Fax: (512) 854-3289,Email: ,a title="Email Sheriff Hernandez" href="mailto:sally.hernandez@traviscountytx.gov",sally.hernandez@traviscountytx.gov                                                      
Trinity County,Sheriff Woody A. Wallace,PO Box 95,Groveton TX 75845-0095,(936) 642-0761,Fax: (936) 642-2869,Email: ,a title="Email Sheriff Wallace" href="mailto:woody.wallace@co.trinity.tx.us",woody.wallace@co.trinity.tx.us                                                      
Tyler County,Sheriff Bryan Weatherford,702 N Magnolia,Woodville TX 75979,(409) 283-2172,Fax: (409) 283-8656,Email: ,a title="Email Sheriff Weatherford" href="mailto:weatherford.sheriff@co.tyler.tx.us",weatherford.sheriff@co.tyler.tx.us                                                      
Upshur County,Sheriff Larry Webb,405 N Titus,Gilmer TX 75644,(903) 843-2541,Fax: (903) 843-2368,Email: ,a title="Email Sheriff Webb" href="mailto:larrywebb4sheriff@hotmail.com",larrywebb4sheriff@hotmail.com                                                      
Upton County,Sheriff Dan W. Brown,PO Box 27,Rankin TX 79778-0027,(432) 693-2422,Fax: (432) 693-2303,Email: ,a title="Email Sheriff Brown" href="mailto:uptonsheriff@gmail.com",uptonsheriff@gmail.com                                                      
Uvalde County,Sheriff Charles J. Mendeke,339 King Fisher Ln #1,Uvalde TX 78801-4762,(830) 278-4111,Fax: (830) 278-2986,Email: ,a title="Email Sheriff Mendeke" href="mailto:sheriff@uvaldecounty.com",sheriff@uvaldecounty.com                                                      
Val Verde County,Sheriff Joe Frank Martinez,PO Box 1201,Del Rio TX 78841-1201,(830) 774-7513,Fax: (830) 775-9678,Email: ,a title="Email Sheriff Martinez" href="mailto:jfmartinez@valverdesheriff.com",jfmartinez@valverdesheriff.com                                                      
Van Zandt County,Sheriff Dale Corbett,1220 W Dallas St,Canton TX 75103,(903) 567-4133,Fax: (903) 567-1433,Email: ,a title="Email Sheriff Corbett" href="mailto:dcorbett@vanzandtcounty.org",dcorbett@vanzandtcounty.org                                                      
Victoria County,Sheriff T Michael O'Connor,101 N Glass St,Victoria TX 77901,(361) 575-0651,Fax: (361) 574-8019,Email: ,a title="Email Sheriff O'Connor" href="mailto:TOConnor@vctx.org",TOConnor@vctx.org                                                      
Walker County,Sheriff Clint R. McRae,717 FM 2821 W Ste 500,Huntsville TX 77320,(936) 435-2400,Fax: (936) 435-2440,Email: ,a title="Email Sheriff McRae" href="mailto:cmcrae@co.walker.tx.us",cmcrae@co.walker.tx.us                                                      
Waller County,Sheriff Royce Glenn Smith,701 Calvit St,Hempstead TX 77445,(979) 826-8282,Fax: (979) 826-7781,Email: ,a title="Email Sheriff Smith" href="mailto:g.smith@wallercounty.us",g.smith@wallercounty.us                                                      
Ward County,Sheriff Mikel Strickland,300 E 4th St,Monahans TX 79756,(432) 943-6703,Fax: (432) 943-6265,Email: ,a title="Email Sheriff Strickland" href="mailto:mikel.strickland@co.ward.tx.us",mikel.strickland@co.ward.tx.us                                                      
Washington County,Sheriff Otto H. Hanak,1206 Old Independence Road,Brenham TX 77833,(979) 277-6251,Fax: (979) 277-6258,Email: ,a title="Email Sheriff Hanak" href="mailto:ohanak@wacounty.com",ohanak@wacounty.com                                                      
Webb County,Sheriff Martin Cuellar,902 Victoria St,Laredo TX 78040,(956) 523-4500,Fax: (956) 523-5067,Email: ,a title="Email Sheriff Cuellar" href="mailto:martincuellar@webbcountytx.gov",martincuellar@webbcountytx.gov                                                      
Wharton County,Sheriff Shannon Srubar,PO Box 726,Wharton TX 77488-0726,(979) 532-1550,Fax: (979) 531-0473,Email: ,a title="Email Sheriff Srubar" href="mailto:shannon.srubar@co.wharton.tx.us",shannon.srubar@co.wharton.tx.us                                                      
Wheeler County,Sheriff Wes Crites,PO Box 88,Wheeler TX 79096-0088,(806) 826-5537,Fax: (806) 826-3458,Email: ,a title="Email Sheriff Crites" href="mailto:wes.crites@co.wheeler.tx.us",wes.crites@co.wheeler.tx.us                                                      
Wichita County,Sheriff David Duke,900 7th St Rm 100,Wichita Falls TX 76301,(940) 766-8170,Fax: (940) 766-8102,Email: ,a title="Email Sheriff Duke" href="mailto:david.duke@co.wichita.tx.us",david.duke@co.wichita.tx.us                                                      
Wilbarger County,Sheriff Bill Price,PO Box 1556,Vernon TX 76385-1556,(940) 552-6205,Fax: (940) 553-2318,Email: ,a title="Email Sheriff Price" href="mailto:bprice@co.wilbarger.tx.us",bprice@co.wilbarger.tx.us,,                                                     
Willacy County,Sheriff Larry G. Spence,1371 Industrial Drive,Raymondville TX 78580,(956) 689-5576,Fax: (956) 689-3867,Email: ,a title="Email Sheriff Spence" href="mailto:larry.spence@co.willacy.tx.us",larry.spence@co.willacy.tx.us; ,a title="Email Sheriff Spence" href="mailto:lspence2008@yahoo.com",lspence2008@yahoo.com                                                      
Williamson County,Sheriff Robert Chody,508 S Rock St,Georgetown TX 78626,(512) 943-1300,Fax: (512) 943-1393,Email: ,a title="Email Sheriff Chody" href="mailto:rchody@wilco.org",rchody@wilco.org                                                      
Wilson County,Sheriff Joe D. Tackitt Jr.,PO Box 7,Floresville TX 78114,(830) 393-2535,Fax: (830) 393-7402,Email: ,a title="Email Sheriff Tackitt" href="mailto:smoy@wcsotx.org",smoy@wcsotx.org                                                      
Winkler County,Sheriff Darin Mitchell,PO Box 860,Kermit TX 79745-0860,(432) 586-3461,Fax: (432) 586-3902,Email: ,a title="Email Sheriff Mitchell" href="mailto:darin.mitchell@co.winkler.tx.us",darin.mitchell@co.winkler.tx.us                                                      
                                                     
Wood County,Sheriff Tom Castloo,PO Box 307,Quitman TX 75783-0307,(903) 763-2201,Fax: (903) 763-5464,Email: ,a title="Email Sheriff Castloo" href="mailto:thomascastloo@gmail.com",thomascastloo@gmail.com                                                      
Yoakum County,Sheriff David Bryant,PO Box 189,Plains TX 79355-0189,(806) 456-2377,Fax: (806) 456-5431,Email: ,a title="Email Sheriff Bryant" href="mailto:dbryant@yoakumcounty.org",dbryant@yoakumcounty.org                                                      
Young County,Sheriff Travis Babcock,315 N Cliff Dr,Graham TX 76450,(940) 549-1555,Fax: (940) 549-0011,Email: ,a title="Email Sheriff Babcock" href="mailto:t.babcock@youngcounty.org",t.babcock@youngcounty.org,,                                                     
                                                     
Zavala County,Sheriff Eusevio E. Salinas Jr.,200 Blk E Uvalde St,Crystal City TX 78839,(830) 374-3615,Fax: (830) 374-5814,Email: ,a title="Email Sheriff Salinas" href="mailto:salinas780@yahoo.com",salinas780@yahoo.com                                                      
